sample	runtype	genome_size	species	r1	r2	extra
CNRVC930155	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930155.fasta
CNRVC930163	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930163.fasta
CNRVC930164	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930164.fasta
CNRVC930166	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930166.fasta
CNRVC930167	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930167.fasta
CNRVC930168	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930168.fasta
CNRVC930169	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930169.fasta
CNRVC930170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930170.fasta
CNRVC930171	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930171.fasta
CNRVC930172	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930172.fasta
CNRVC930174	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930174.fasta
CNRVC930185	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930185.fasta
CNRVC930187	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930187.fasta
CNRVC930255	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930255.fasta
CNRVC930301	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930301.fasta
CNRVC930329	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930329.fasta
CNRVC930402	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930402.fasta
CNRVC930409	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930409.fasta
CNRVC930417	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930417.fasta
CNRVC930425	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930425.fasta
CNRVC930428	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC930428.fasta
CNRVC940011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940011.fasta
CNRVC940012	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940012.fasta
CNRVC940030	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940030.fasta
CNRVC940034	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940034.fasta
CNRVC940035	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940035.fasta
CNRVC940044	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940044.fasta
CNRVC940051	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940051.fasta
CNRVC940066	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940066.fasta
CNRVC940103	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940103.fasta
CNRVC940109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940109.fasta
CNRVC940128	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940128.fasta
CNRVC940131	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940131.fasta
CNRVC940135	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940135.fasta
CNRVC940137	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940137.fasta
CNRVC940141	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940141.fasta
CNRVC940142	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940142.fasta
CNRVC940143	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940143.fasta
CNRVC940147	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940147.fasta
CNRVC940149	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940149.fasta
CNRVC940154	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940154.fasta
CNRVC940159	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940159.fasta
CNRVC940162	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940162.fasta
CNRVC940163	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940163.fasta
CNRVC940164	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940164.fasta
CNRVC940165	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940165.fasta
CNRVC940173	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940173.fasta
CNRVC940179	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940179.fasta
CNRVC940180	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940180.fasta
CNRVC940183	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940183.fasta
CNRVC940184	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940184.fasta
CNRVC940190	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC940190.fasta
CNRVC950002	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950002.fasta
CNRVC950007	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950007.fasta
CNRVC950011	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950011.fasta
CNRVC950014	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950014.fasta
CNRVC950040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950040.fasta
CNRVC950087	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950087.fasta
CNRVC950100	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950100.fasta
CNRVC950105	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950105.fasta
CNRVC950106	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950106.fasta
CNRVC950138	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950138.fasta
CNRVC950140	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950140.fasta
CNRVC950141	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950141.fasta
CNRVC950142	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950142.fasta
CNRVC950143	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950143.fasta
CNRVC950161	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950161.fasta
CNRVC950165	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950165.fasta
CNRVC950172	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950172.fasta
CNRVC950182	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950182.fasta
CNRVC950189	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950189.fasta
CNRVC950191	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950191.fasta
CNRVC950203	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950203.fasta
CNRVC950218	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950218.fasta
CNRVC950223	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950223.fasta
CNRVC950224	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950224.fasta
CNRVC950235	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950235.fasta
CNRVC950238	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950238.fasta
CNRVC950248	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950248.fasta
CNRVC950250	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950250.fasta
CNRVC950253	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950253.fasta
CNRVC950326	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950326.fasta
CNRVC950340	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950340.fasta
CNRVC950343	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950343.fasta
CNRVC950345	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950345.fasta
CNRVC950358	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950358.fasta
CNRVC950360	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950360.fasta
CNRVC950364	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950364.fasta
CNRVC950366	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950366.fasta
CNRVC950376	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950376.fasta
CNRVC950396	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950396.fasta
CNRVC950405	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950405.fasta
CNRVC950412	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950412.fasta
CNRVC950418	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950418.fasta
CNRVC950419	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950419.fasta
CNRVC950425	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950425.fasta
CNRVC950431	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950431.fasta
CNRVC950466	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950466.fasta
CNRVC950468	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950468.fasta
CNRVC950476	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950476.fasta
CNRVC950487	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950487.fasta
CNRVC950498	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950498.fasta
CNRVC950514	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950514.fasta
CNRVC950518	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950518.fasta
CNRVC950520	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950520.fasta
CNRVC950521	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950521.fasta
CNRVC950522	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950522.fasta
CNRVC950525	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950525.fasta
CNRVC950532	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950532.fasta
CNRVC950534	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950534.fasta
CNRVC950535	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950535.fasta
CNRVC950540	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950540.fasta
CNRVC950543	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950543.fasta
CNRVC950546	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950546.fasta
CNRVC950547	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950547.fasta
CNRVC950556	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950556.fasta
CNRVC950558	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950558.fasta
CNRVC950559	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950559.fasta
CNRVC950568	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950568.fasta
CNRVC950569	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950569.fasta
CNRVC950641	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950641.fasta
CNRVC950693	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950693.fasta
CNRVC950694	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950694.fasta
CNRVC950695	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950695.fasta
CNRVC950699	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950699.fasta
CNRVC950700	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950700.fasta
CNRVC950702	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950702.fasta
CNRVC950707	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950707.fasta
CNRVC950708	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950708.fasta
CNRVC950712	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950712.fasta
CNRVC950723	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950723.fasta
CNRVC950724	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950724.fasta
CNRVC950728	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950728.fasta
CNRVC950730	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950730.fasta
CNRVC950746	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950746.fasta
CNRVC950753	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950753.fasta
CNRVC950755	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950755.fasta
CNRVC950756	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950756.fasta
CNRVC950758	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950758.fasta
CNRVC950759	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950759.fasta
CNRVC950792	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950792.fasta
CNRVC950798	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950798.fasta
CNRVC950800	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950800.fasta
CNRVC950801	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950801.fasta
CNRVC950806	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC950806.fasta
CNRVC960003	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960003.fasta
CNRVC960018	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960018.fasta
CNRVC960028	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960028.fasta
CNRVC960031	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960031.fasta
CNRVC960118	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960118.fasta
CNRVC960122	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960122.fasta
CNRVC960124	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960124.fasta
CNRVC960127	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960127.fasta
CNRVC960142	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960142.fasta
CNRVC960188	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960188.fasta
CNRVC960215	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960215.fasta
CNRVC960218	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960218.fasta
CNRVC960223	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960223.fasta
CNRVC960228	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960228.fasta
CNRVC960234	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960234.fasta
CNRVC960243	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960243.fasta
CNRVC960246	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960246.fasta
CNRVC960250	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960250.fasta
CNRVC960252	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960252.fasta
CNRVC960254	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960254.fasta
CNRVC960258	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960258.fasta
CNRVC960260	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960260.fasta
CNRVC960263	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960263.fasta
CNRVC960265	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960265.fasta
CNRVC960271	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960271.fasta
CNRVC960272	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960272.fasta
CNRVC960273	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960273.fasta
CNRVC960276	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960276.fasta
CNRVC960293	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960293.fasta
CNRVC960299	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960299.fasta
CNRVC960308	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960308.fasta
CNRVC960312	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960312.fasta
CNRVC960317	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960317.fasta
CNRVC960327	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960327.fasta
CNRVC960328	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960328.fasta
CNRVC960329	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960329.fasta
CNRVC960552	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960552.fasta
CNRVC960575	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960575.fasta
CNRVC960579	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960579.fasta
CNRVC960596	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960596.fasta
CNRVC960623	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960623.fasta
CNRVC960627	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960627.fasta
CNRVC960629	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960629.fasta
CNRVC960635	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960635.fasta
CNRVC960768	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960768.fasta
CNRVC960778	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960778.fasta
CNRVC960799	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960799.fasta
CNRVC960800	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960800.fasta
CNRVC960842	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960842.fasta
CNRVC960871	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960871.fasta
CNRVC960872	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960872.fasta
CNRVC960891	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960891.fasta
CNRVC960911	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960911.fasta
CNRVC960918	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960918.fasta
CNRVC960922	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960922.fasta
CNRVC960928	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960928.fasta
CNRVC960946	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960946.fasta
CNRVC960949	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960949.fasta
CNRVC960951	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960951.fasta
CNRVC960952	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960952.fasta
CNRVC960959	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960959.fasta
CNRVC960971	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960971.fasta
CNRVC960976	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC960976.fasta
CNRVC961005	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961005.fasta
CNRVC961014	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961014.fasta
CNRVC961017	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961017.fasta
CNRVC961018	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961018.fasta
CNRVC961077	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961077.fasta
CNRVC961129	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961129.fasta
CNRVC961190	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC961190.fasta
CNRVC970004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970004.fasta
CNRVC970008	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970008.fasta
CNRVC970014	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970014.fasta
CNRVC970019	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970019.fasta
CNRVC970022	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970022.fasta
CNRVC970024	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970024.fasta
CNRVC970027	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970027.fasta
CNRVC970053	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970053.fasta
CNRVC970056	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970056.fasta
CNRVC970058	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970058.fasta
CNRVC970079	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970079.fasta
CNRVC970108	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970108.fasta
CNRVC970109	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970109.fasta
CNRVC970113	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970113.fasta
CNRVC970123	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970123.fasta
CNRVC970126	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970126.fasta
CNRVC970147	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970147.fasta
CNRVC970152	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970152.fasta
CNRVC970170	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970170.fasta
CNRVC970174	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970174.fasta
CNRVC970175	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970175.fasta
CNRVC970177	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC970177.fasta
CNRVC980004	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980004.fasta
CNRVC980005	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980005.fasta
CNRVC980022	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980022.fasta
CNRVC980023	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980023.fasta
CNRVC980026	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980026.fasta
CNRVC980029	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980029.fasta
CNRVC980030	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980030.fasta
CNRVC980034	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980034.fasta
CNRVC980038	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980038.fasta
CNRVC980039	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980039.fasta
CNRVC980040	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980040.fasta
CNRVC980041	assembly	4225000	Vibrio cholerae			/home/nahmed/pathogenwatch/data/CNRVC980041.fasta
